objectid,lau115cd,lau115nm,year,,predictedprevalence
103,E07000070,Chelmsford,2025,,1095
111,E07000078,Cheltenham,2025,,708
200,E07000177,Cherwell,2025,,921
48,E06000049,"""Cheshire East""",2025,,2144
49,E06000050,"""Cheshire West and Chester""",2025,,1982
74,E07000034,Chesterfield,2025,,610
243,E07000225,Chichester,2025,,648
58,E07000005,Chiltern,2025,Buckinghamshire ,1050
147,E07000118,Chorley,2025,,737
88,E07000048,Christchurch,2025,"Bournemouth, Christchurch and Poole ",790
294,E09000001,"""City of London""",2025,,62
104,E07000071,Colchester,2025,,1281
69,E07000029,Copeland,2025,,380
179,E07000150,Corby,2025,,479
51,E06000052,Cornwall,2025,,3238
112,E07000079,Cotswold,2025,,514
47,E06000047,"""County Durham""",2025,Durham,3148
282,E08000026,Coventry,2025,,2715
186,E07000163,Craven,2025,,299
244,E07000226,Crawley,2025,,724
301,E09000008,Croydon,2025,,2340
129,E07000096,Dacorum,2025,,916
5,E06000005,Darlington,2025,,598
136,E07000107,Dartford,2025,,739
180,E07000151,Daventry,2025,northamptonshire,186
15,E06000015,Derby,2025,,1558
75,E07000035,"""Derbyshire Dales""",2025,,394
274,E08000017,Doncaster,2025,,1885
137,E07000108,Dover,2025,,707
283,E08000027,Dudley,2025,,1874
302,E09000009,Ealing,2025,,2128
62,E07000009,"""East Cambridgeshire""",2025,,512
80,E07000040,"""East Devon""",2025,,784
89,E07000049,"""East Dorset""",2025,dorset,392
118,E07000085,"""East Hampshire""",2025,,661
256,E07000242,East Hertfordshire,2025,,878
166,E07000137,"""East Lindsey""",2025,,741
181,E07000152,"""East Northamptonshire""",2025,South Northamptonshire ,186
11,E06000011,"""East Riding of Yorkshire""",2025,,1848
211,E07000193,"""East Staffordshire""",2025,,727
94,E07000061,Eastbourne,2025,,567
119,E07000086,Eastleigh,2025,,778
70,E07000030,Eden,2025,,292
225,E07000207,Elmbridge,2025,,751
303,E09000010,Enfield,2025,,2038
105,E07000072,"""Epping Forest""",2025,,761
226,E07000208,"""Epsom and Ewell""",2025,,460
76,E07000036,Erewash,2025,,682
81,E07000041,Exeter,2025,,925
120,E07000087,Fareham,2025,,650
63,E07000010,Fenland,2025,,608
219,E07000201,Forest Heath,2025,west suffolk,529
113,E07000080,"""Forest of Dean""",2025,,489
148,E07000119,Fylde,2025,,452
293,E08000037,Gateshead,2025,,1224
196,E07000173,Gedling,2025,,697
114,E07000081,Gloucester,2025,,802
121,E07000088,Gosport,2025,,486
138,E07000109,Gravesham,2025,,611
174,E07000145,"""Great Yarmouth""",2025,,550
304,E09000011,Greenwich,2025,,2056
227,E07000209,Guildford,2025,,958
305,E09000012,Hackney,2025,,2079
6,E06000006,Halton,2025,,746
187,E07000164,Hambleton,2025,,489
306,E09000013,"""Hammersmith and Fulham""",2025,,1331
160,E07000131,Harborough,2025,,552
307,E09000014,Haringey,2025,,1904
106,E07000073,Harlow,2025,,508
188,E07000165,Harrogate,2025,,860
308,E09000015,Harrow,2025,,1507
122,E07000089,Hart,2025,,571
1,E06000001,Hartlepool,2025,,528
95,E07000062,Hastings,2025,,538
123,E07000090,Havant,2025,,720
309,E09000016,Havering,2025,,1561
19,E06000019,"""Herefordshire, County of""",2025,,1109
130,E07000098,Hertsmere,2025,,579
77,E07000037,"""High Peak""",2025,,545
310,E09000017,Hillingdon,2025,,1991
161,E07000132,"""Hinckley and Bosworth""",2025,,681
245,E07000227,Horsham,2025,,829
311,E09000018,Hounslow,2025,,1790
64,E07000011,Huntingdonshire,2025,,1069
149,E07000120,Hyndburn,2025,,471
220,E07000202,Ipswich,2025,,822
46,E06000046,"""Isle of Wight""",2025,,761
52,E06000053,"""Isles of Scilly""",2025,,9
312,E09000019,Islington,2025,,1890
313,E09000020,"""Kensington and Chelsea""",2025,,1030
182,E07000153,Kettering,2025,South Northamptonshire ,186
175,E07000146,"""King's Lynn and West Norfolk""",2025,,813
10,E06000010,"""Kingston upon Hull, City of""",2025,,1648
314,E09000021,"""Kingston upon Thames""",2025,,1155
290,E08000034,Kirklees,2025,,2624
268,E08000011,Knowsley,2025,,847
315,E09000022,Lambeth,2025,,2464
150,E07000121,Lancaster,2025,,895
291,E08000035,Leeds,2025,,4960
16,E06000016,Leicester,2025,,2398
96,E07000063,Lewes,2025,,565
316,E09000023,Lewisham,2025,,2166
212,E07000194,Lichfield,2025,,600
167,E07000138,Lincoln,2025,,672
269,E08000012,Liverpool,2025,,3373
32,E06000032,Luton,2025,,1298
139,E07000110,Maidstone,2025,,1037
107,E07000074,Maldon,2025,,360
249,E07000235,"""Malvern Hills""",2025,,422
260,E08000003,Manchester,2025,,3927
197,E07000174,Mansfield,2025,,662
35,E06000035,Medway,2025,,1669
162,E07000133,Melton,2025,,281
205,E07000187,Mendip,2025,,641
317,E09000024,Merton,2025,,1308
82,E07000042,"""Mid Devon""",2025,,467
221,E07000203,"""Mid Suffolk""",2025,,596
246,E07000228,"""Mid Sussex""",2025,,861
2,E06000002,Middlesbrough,2025,,816
42,E06000042,"""Milton Keynes""",2025,,1630
228,E07000210,"""Mole Valley""",2025,,471
124,E07000091,"""New Forest""",2025,,907
198,E07000175,"""Newark and Sherwood""",2025,,713
277,E08000021,"""Newcastle upon Tyne""",2025,,2024
213,E07000195,"""Newcastle-under-Lyme""",2025,,808
318,E09000025,Newham,2025,,2702
83,E07000043,"""North Devon""",2025,,544
90,E07000050,"""North Dorset""",2025,dorset,392
78,E07000038,"""North East Derbyshire""",2025,,567
12,E06000012,"""North East Lincolnshire""",2025,,890
131,E07000099,"""North Hertfordshire""",2025,,786
168,E07000139,"""North Kesteven""",2025,,664
13,E06000013,"""North Lincolnshire""",2025,,994
176,E07000147,"""North Norfolk""",2025,,534
24,E06000024,"""North Somerset""",2025,,1217
278,E08000022,"""North Tyneside""",2025,,1224
236,E07000218,"""North Warwickshire""",2025,,401
163,E07000134,"""North West Leicestershire""",2025,,660
183,E07000154,Northampton,2025,,1381
56,E06000057,Northumberland,2025,,1762
177,E07000148,Norwich,2025,,970
18,E06000018,Nottingham,2025,,2330
237,E07000219,"""Nuneaton and Bedworth""",2025,,773
164,E07000135,"""Oadby and Wigston""",2025,,310
261,E08000004,Oldham,2025,,1429
201,E07000178,Oxford,2025,,1049
151,E07000122,Pendle,2025,,528
31,E06000031,Peterborough,2025,,1287
26,E06000026,Plymouth,2025,,1619
29,E06000029,Poole,2025,"Bournemouth, Christchurch and Poole ",790
44,E06000044,Portsmouth,2025,,1466
152,E07000123,Preston,2025,,918
91,E07000051,Purbeck,2025,dorset,392
38,E06000038,Reading,2025,,1080
319,E09000026,Redbridge,2025,,1997
3,E06000003,"""Redcar and Cleveland""",2025,,762
250,E07000236,Redditch,2025,,494
229,E07000211,"""Reigate and Banstead""",2025,,883
153,E07000124,"""Ribble Valley""",2025,,343
320,E09000027,"""Richmond upon Thames""",2025,,1192
189,E07000166,Richmondshire,2025,,323
262,E08000005,Rochdale,2025,,1356
108,E07000075,Rochford,2025,,511
154,E07000125,Rossendale,2025,,431
97,E07000064,Rother,2025,,497
275,E08000018,Rotherham,2025,,1551
238,E07000220,Rugby,2025,,661
230,E07000212,Runnymede,2025,,560
199,E07000176,Rushcliffe,2025,,722
125,E07000092,Rushmoor,2025,,596
17,E06000017,Rutland,2025,,232
190,E07000167,Ryedale,2025,,305
263,E08000006,Salford,2025,,1763
284,E08000028,Sandwell,2025,,2037
191,E07000168,Scarborough,2025,,576
206,E07000188,Sedgemoor,2025,,686
271,E08000014,Sefton,2025,,1494
192,E07000169,Selby,2025,,540
140,E07000111,Sevenoaks,2025,,678
276,E08000019,Sheffield,2025,,3853
141,E07000112,Shepway,2025,Folkestone and Hythe ,661
50,E06000051,Shropshire,2025,,1887
39,E06000039,Slough,2025,,946
285,E08000029,Solihull,2025,,1236
59,E07000006,"""South Buckinhamshire""",2025,buckinhamshire,1050
65,E07000012,"""South Cambridgeshire""",2025,,919
79,E07000039,"""South Derbyshire""",2025,,688
25,E06000025,"""South Gloucestershire""",2025,,1829
84,E07000044,"""South Hams""",2025,,460
169,E07000140,"""South Holland""",2025,,551
170,E07000141,"""South Kesteven""",2025,,765
71,E07000031,"""South Lakeland""",2025,,558
178,E07000149,"""South Norfolk""",2025,,823
184,E07000155,"""South Northamptonshire""",2025,,558
202,E07000179,"""South Oxfordshire""",2025,,817
155,E07000126,"""South Ribble""",2025,,627
207,E07000189,"""South Somerset""",2025,,906
214,E07000196,"""South Staffordshire""",2025,,655
279,E08000023,"""South Tyneside""",2025,,872
45,E06000045,Southampton,2025,,1769
33,E06000033,"""Southend-on-Sea""",2025,,1102
321,E09000028,Southwark,2025,,2374
231,E07000213,Spelthorne,2025,,583
254,E07000240,"""St Albans""",2025,,837
222,E07000204,"""St Edmundsbury""",2025,mid suffolk,596
270,E08000013,"""St. Helens""",2025,,1067
215,E07000197,Stafford,2025,,818
216,E07000198,"""Staffordshire Moorlands""",2025,,549
257,E07000243,Stevenage,2025,,535
264,E08000007,Stockport,2025,,1693
4,E06000004,"""Stockton-on-Tees""",2025,,1147
21,E06000021,"""Stoke-on-Trent""",2025,,1599
239,E07000221,"""Stratford-on-Avon""",2025,,756
115,E07000082,Stroud,2025,,696
223,E07000205,"""Suffolk Coastal""",2025,east suffolk,1326
280,E08000024,Sunderland,2025,,1597
232,E07000214,"""Surrey Heath""",2025,,511
322,E09000029,Sutton,2025,,1249
142,E07000113,Swale,2025,,915
30,E06000030,Swindon,2025,,1413
265,E08000008,Tameside,2025,,1357
217,E07000199,Tamworth,2025,,432
233,E07000215,Tandridge,2025,,495
208,E07000190,"""Taunton Deane""",2025,Somerset West and Taunton ,432
85,E07000045,Teignbridge,2025,,760
20,E06000020,"""Telford and Wrekin""",2025,,1121
109,E07000076,Tendring,2025,,769
126,E07000093,"""Test Valley""",2025,,731
116,E07000083,Tewkesbury,2025,,567
143,E07000114,Thanet,2025,,781
132,E07000102,"""Three Rivers""",2025,,535
34,E06000034,Thurrock,2025,,1112
144,E07000115,"""Tonbridge and Malling""",2025,,780
27,E06000027,Torbay,2025,,749
86,E07000046,Torridge,2025,,372
323,E09000030,"""Tower Hamlets""",2025,,2682
266,E08000009,Trafford,2025,,1400
145,E07000116,"""Tunbridge Wells""",2025,,693
110,E07000077,Uttlesford,2025,,541
203,E07000180,"""Vale of White Horse""",2025,,843
292,E08000036,Wakefield,2025,,2136
286,E08000030,Walsall,2025,,1708
324,E09000031,"""Waltham Forest""",2025,,1894
325,E09000032,Wandsworth,2025,,2286
7,E06000007,Warrington,2025,,1258
240,E07000222,Warwick,2025,,920
133,E07000103,Watford,2025,,603
224,E07000206,Waveney,2025,west suffolk,528
234,E07000216,Waverley,2025,,685
98,E07000065,Wealden,2025,,868
185,E07000156,Wellingborough,2025,,469
255,E07000241,"""Welwyn Hatfield""",2025,,803
37,E06000037,"""West Berkshire""",2025,,896
87,E07000047,"""West Devon""",2025,,299
92,E07000052,"""West Dorset""",2025,dorset,392
156,E07000127,"""West Lancashire""",2025,,635
171,E07000142,"""West Lindsey""",2025,,519
204,E07000181,"""West Oxfordshire""",2025,,630
209,E07000191,"""West Somerset""",2025,Somerset West and Taunton ,432
326,E09000033,Westminster,2025,,2004
93,E07000053,"""Weymouth and Portland""",2025,dorset,392
267,E08000010,Wigan,2025,,1988
53,E06000054,Wiltshire,2025,,2929
127,E07000094,Winchester,2025,,714
40,E06000040,"""Windsor and Maidenhead""",2025,,872
272,E08000015,Wirral,2025,,1801
235,E07000217,Woking,2025,,589
41,E06000041,Wokingham,2025,,1034
287,E08000031,Wolverhampton,2025,,1629
251,E07000237,Worcester,2025,,630
247,E07000229,Worthing,2025,,639
252,E07000238,Wychavon,2025,,748
60,E07000007,Wycombe,2025,buckinghamshire,1050
157,E07000128,Wyre,2025,,576
253,E07000239,"""Wyre Forest""",2025,,595
14,E06000014,York,2025,,1355
