objectid,lau115cd,lau115nm,year,predictedprevalence,region
52,E06000053,"""Isles of Scilly""",2020,14,"""South West"""
313,E09000020,"""Kensington and Chelsea""",2020,1041,London
175,E07000146,"""King's Lynn and West Norfolk""",2020,823,"""East of England"""
10,E06000010,"""Kingston upon Hull, City of""",2020,1669,"""Yorkshire and The Humber"""
314,E09000021,"""Kingston upon Thames""",2020,1138,London
249,E07000235,"""Malvern Hills""",2020,419,"""West Midlands"""
82,E07000042,"""Mid Devon""",2020,451,"""South West"""
221,E07000203,"""Mid Suffolk""",2020,584,"""East of England"""
246,E07000228,"""Mid Sussex""",2020,852,"""South East"""
42,E06000042,"""Milton Keynes""",2020,1629,"""South East"""
228,E07000210,"""Mole Valley""",2020,486,"""South East"""
124,E07000091,"""New Forest""",2020,931,"""South East"""
198,E07000175,"""Newark and Sherwood""",2020,707,"""East Midlands"""
277,E08000021,"""Newcastle upon Tyne""",2020,2039,"""North East"""
213,E07000195,"""Newcastle-under-Lyme""",2020,799,"""West Midlands"""
83,E07000043,"""North Devon""",2020,536,"""South West"""
90,E07000050,"""North Dorset""",2020,396,"""South West"""
78,E07000038,"""North East Derbyshire""",2020,571,"""East Midlands"""
12,E06000012,"""North East Lincolnshire""",2020,913,"""Yorkshire and The Humber"""
131,E07000099,"""North Hertfordshire""",2020,783,"""East of England"""
168,E07000139,"""North Kesteven""",2020,655,"""East Midlands"""
13,E06000013,"""North Lincolnshire""",2020,1003,"""Yorkshire and The Humber"""
176,E07000147,"""North Norfolk""",2020,534,"""East of England"""
24,E06000024,"""North Somerset""",2020,1189,"""South West"""
278,E08000022,"""North Tyneside""",2020,1211,"""North East"""
236,E07000218,"""North Warwickshire""",2020,390,"""West Midlands"""
163,E07000134,"""North West Leicestershire""",2020,620,"""East Midlands"""
237,E07000219,"""Nuneaton and Bedworth""",2020,756,"""West Midlands"""
164,E07000135,"""Oadby and Wigston""",2020,318,"""East Midlands"""
3,E06000003,"""Redcar and Cleveland""",2020,768,"""North East"""
229,E07000211,"""Reigate and Banstead""",2020,871,"""South East"""
153,E07000124,"""Ribble Valley""",2020,341,"""North West"""
320,E09000027,"""Richmond upon Thames""",2020,1183,London
59,E07000006,"""South Buckinhamshire""",2020,782,"""South East"""
65,E07000012,"""South Cambridgeshire""",2020,914,"""East of England"""
79,E07000039,"""South Derbyshire""",2020,646,"""East Midlands"""
25,E06000025,"""South Gloucestershire""",2020,1748,"""South West"""
84,E07000044,"""South Hams""",2020,455,"""South West"""
169,E07000140,"""South Holland""",2020,533,"""East Midlands"""
170,E07000141,"""South Kesteven""",2020,778,"""East Midlands"""
71,E07000031,"""South Lakeland""",2020,566,"""North West"""
178,E07000149,"""South Norfolk""",2020,774,"""East of England"""
184,E07000155,"""South Northamptonshire""",2020,539,"""East Midlands"""
202,E07000179,"""South Oxfordshire""",2020,815,"""South East"""
155,E07000126,"""South Ribble""",2020,634,"""North West"""
207,E07000189,"""South Somerset""",2020,923,"""South West"""
214,E07000196,"""South Staffordshire""",2020,662,"""West Midlands"""
279,E08000023,"""South Tyneside""",2020,881,"""North East"""
33,E06000033,"""Southend-on-Sea""",2020,1080,"""East of England"""
254,E07000240,"""St Albans""",2020,836,"""East of England"""
222,E07000204,"""St Edmundsbury""",2020,292,"""East of England"""
270,E08000013,"""St. Helens""",2020,1063,"""North West"""
216,E07000198,"""Staffordshire Moorlands""",2020,556,"""West Midlands"""
4,E06000004,"""Stockton-on-Tees""",2020,1164,"""North East"""
21,E06000021,"""Stoke-on-Trent""",2020,1582,"""West Midlands"""
239,E07000221,"""Stratford-on-Avon""",2020,717,"""West Midlands"""
223,E07000205,"""Suffolk Coastal""",2020,1319,"""East of England"""
232,E07000214,"""Surrey Heath""",2020,520,"""South East"""
208,E07000190,"""Taunton Deane""",2020,420,"""South West"""
20,E06000020,"""Telford and Wrekin""",2020,1084,"""West Midlands"""
126,E07000093,"""Test Valley""",2020,717,"""South East"""
132,E07000102,"""Three Rivers""",2020,534,"""East of England"""
144,E07000115,"""Tonbridge and Malling""",2020,754,"""South East"""
323,E09000030,"""Tower Hamlets""",2020,2488,London
145,E07000116,"""Tunbridge Wells""",2020,689,"""South East"""
203,E07000180,"""Vale of White Horse""",2020,807,"""South East"""
324,E09000031,"""Waltham Forest""",2020,1858,London
255,E07000241,"""Welwyn Hatfield""",2020,791,"""East of England"""
37,E06000037,"""West Berkshire""",2020,918,"""South East"""
87,E07000047,"""West Devon""",2020,301,South West
92,E07000052,"""West Dorset""",2020,397,"""South West"""
156,E07000127,"""West Lancashire""",2020,650,"""North West"""
171,E07000142,"""West Lindsey""",2020,519,"""East Midlands"""
204,E07000181,"""West Oxfordshire""",2020,632,"""South East"""
209,E07000191,"""West Somerset""",2020,421,"""South West"""
93,E07000053,"""Weymouth and Portland""",2020,397,"""South West"""
40,E06000040,"""Windsor and Maidenhead""",2020,875,"""South East"""
253,E07000239,"""Wyre Forest""",2020,598,"""West Midlands"""
241,E07000223,Adur,2020,357,"""South East"""
66,E07000026,Allerdale,2020,551,"""North West"""
242,E07000224,Arun,2020,845,"""South East"""
193,E07000170,Ashfield,2020,761,"""East Midlands"""
134,E07000105,Ashford,2020,742,"""South East"""
,E07000004,Aylesbury Vale,2020,783,"""South East"""
218,E07000200,Babergh,2020,496,"""East of England"""
296,E09000003,Barnet,2020,2476,London
273,E08000016,Barnsley,2020,1470,"""Yorkshire and the Humber"""
99,E07000066,Basildon,2020,1091,"""East of England"""
194,E07000171,Bassetlaw,2020,686,"""East Midlands"""
54,E06000055,Bedford,2020,1011,"""East of England"""
297,E09000004,Bexley,2020,1475,London
281,E08000025,Birmingham,2020,7088,"""West Midlands"""
158,E07000129,Blaby,2020,595,"""East Midlands"""
9,E06000009,Blackpool,2020,821,"""North West"""
73,E07000033,Bolsover,2020,485,"""East Midlands"""
258,E08000001,Bolton,2020,1682,"""North West"""
165,E07000136,Boston,2020,419,"""East Midlands"""
28,E06000028,Bournemouth,2020,793,"""South West"""
288,E08000032,Bradford,2020,3145,"""Yorkshire and the Humber"""
100,E07000067,Braintree,2020,871,"""East of England"""
172,E07000143,Breckland,2020,790,"""East of England"""
298,E09000005,Brent,2020,2216,London
101,E07000068,Brentwood,2020,432,"""East of England"""
173,E07000144,Broadland,2020,717,"""East of England"""
299,E09000006,Bromley,2020,1937,London
248,E07000234,Bromsgrove,2020,570,"""West Midlands"""
128,E07000095,Broxbourne,2020,563,"""East of England"""
195,E07000172,Broxtowe,2020,693,"""East Midlands"""
146,E07000117,Burnley,2020,511,"""North West"""
259,E08000002,Bury,2020,1116,"""North West"""
289,E08000033,Calderdale,2020,1236,"""Yorkshire and the Humber"""
61,E07000008,Cambridge,2020,896,"""East of England"""
300,E09000007,Camden,2020,1904,London
135,E07000106,Canterbury,2020,1016,"""South East"""
68,E07000028,Carlisle,2020,621,"""North West"""
159,E07000130,Charnwood,2020,1200,"""East Midlands"""
103,E07000070,Chelmsford,2020,1063,"""East of England"""
111,E07000078,Cheltenham,2020,711,"""South West"""
200,E07000177,Cherwell,2020,902,"""South East"""
74,E07000034,Chesterfield,2020,621,"""East Midlands"""
243,E07000225,Chichester,2020,650,"""South East"""
58,E07000005,Chiltern,2020,782,"""South East"""
147,E07000118,Chorley,2020,713,"""North West"""
88,E07000048,Christchurch,2020,793,"""South West"""
104,E07000071,Colchester,2020,1231,"""East of England"""
69,E07000029,Copeland,2020,396,"""North West"""
179,E07000150,Corby,2020,446,"""East Midlands"""
51,E06000052,Cornwall,2020,3161,"""South West"""
112,E07000079,Cotswold,2020,499,"""South West"""
282,E08000026,Coventry,2020,2540,"""West Midlands"""
186,E07000163,Craven,2020,304,Yorkshire and The Humber
244,E07000226,Crawley,2020,712,"""South East"""
301,E09000008,Croydon,2020,2330,London
129,E07000096,Dacorum,2020,919,"""East of England"""
5,E06000005,Darlington,2020,609,"""North East"""
136,E07000107,Dartford,2020,693,"""South East"""
180,E07000151,Daventry,2020,180,"""East Midlands"""
15,E06000015,Derby,2020,1556,"""East Midlands"""
274,E08000017,Doncaster,2020,1877,"""Yorkshire and the Humber"""
137,E07000108,Dover,2020,680,"""South East"""
283,E08000027,Dudley,2020,1853,"""West Midlands"""
302,E09000009,Ealing,2020,2170,London
256,E07000242,East Hertfordshire,2020,875,"""East of England"""
94,E07000061,Eastbourne,2020,569,"""South East"""
119,E07000086,Eastleigh,2020,770,"""South East"""
70,E07000030,Eden,2020,296,"""North West"""
225,E07000207,Elmbridge,2020,759,"""South East"""
303,E09000010,Enfield,2020,2029,London
76,E07000036,Erewash,2020,678,"""East Midlands"""
81,E07000041,Exeter,2020,902,"""South West"""
120,E07000087,Fareham,2020,662,"""South East"""
63,E07000010,Fenland,2020,592,"""East of England"""
219,E07000201,Forest Heath,2020,292,"""East of England"""
148,E07000119,Fylde,2020,442,"""North West"""
293,E08000037,Gateshead,2020,1236,"""North East"""
196,E07000173,Gedling,2020,689,"""East Midlands"""
114,E07000081,Gloucester,2020,792,"""South West"""
121,E07000088,Gosport,2020,500,"""South East"""
138,E07000109,Gravesham,2020,618,"""South East"""
304,E09000011,Greenwich,2020,1959,London
227,E07000209,Guildford,2020,957,"""South East"""
305,E09000012,Hackney,2020,1993,London
6,E06000006,Halton,2020,748,"""North West"""
187,E07000164,Hambleton,2020,506,Yorkshire and The Humber
160,E07000131,Harborough,2020,535,"""East Midlands"""
307,E09000014,Haringey,2020,1881,London
106,E07000073,Harlow,2020,512,"""East of England"""
188,E07000165,Harrogate,2020,883,Yorkshire and The Humber
308,E09000015,Harrow,2020,1533,London
122,E07000089,Hart,2020,567,"""South East"""
1,E06000001,Hartlepool,2020,540,"""North East"""
95,E07000062,Hastings,2020,542,"""South East"""
123,E07000090,Havant,2020,708,"""South East"""
309,E09000016,Havering,2020,1519,London
130,E07000098,Hertsmere,2020,583,"""East of England"""
310,E09000017,Hillingdon,2020,1953,London
245,E07000227,Horsham,2020,807,"""South East"""
311,E09000018,Hounslow,2020,1781,London
64,E07000011,Huntingdonshire,2020,1066,"""East of England"""
149,E07000120,Hyndburn,2020,471,"""North West"""
220,E07000202,Ipswich,2020,836,"""East of England"""
312,E09000019,Islington,2020,1826,London
182,E07000153,Kettering,2020,179,"""East Midlands"""
290,E08000034,Kirklees,2020,2625,"""Yorkshire and the Humber"""
268,E08000011,Knowsley,2020,856,"""North West"""
315,E09000022,Lambeth,2020,2421,London
150,E07000121,Lancaster,2020,888,"""North West"""
291,E08000035,Leeds,2020,4948,"""Yorkshire and the Humber"""
16,E06000016,Leicester,2020,2353,"""East Midlands"""
96,E07000063,Lewes,2020,562,"""South East"""
316,E09000023,Lewisham,2020,2095,London
212,E07000194,Lichfield,2020,597,"""West Midlands"""
167,E07000138,Lincoln,2020,664,"""East Midlands"""
269,E08000012,Liverpool,2020,3331,"""North West"""
32,E06000032,Luton,2020,1323,"""East of England"""
139,E07000110,Maidstone,2020,1004,"""South East"""
107,E07000074,Maldon,2020,359,"""East of England"""
260,E08000003,Manchester,2020,3865,"""North West"""
197,E07000174,Mansfield,2020,654,"""East Midlands"""
35,E06000035,Medway,2020,1676,"""South East"""
162,E07000133,Melton,2020,287,"""East Midlands"""
205,E07000187,Mendip,2020,639,"""South West"""
317,E09000024,Merton,2020,1318,London
2,E06000002,Middlesbrough,2020,842,"""North East"""
318,E09000025,Newham,2020,2623,London
183,E07000154,Northampton,2020,1383,"""East Midlands"""
56,E06000057,Northumberland,2020,1793,"""North East"""
177,E07000148,Norwich,2020,953,"""East of England"""
18,E06000018,Nottingham,2020,2305,"""East Midlands"""
261,E08000004,Oldham,2020,1394,"""North West"""
201,E07000178,Oxford,2020,1078,"""South East"""
151,E07000122,Pendle,2020,531,"""North West"""
31,E06000031,Peterborough,2020,1245,"""East of England"""
26,E06000026,Plymouth,2020,1636,"""South West"""
29,E06000029,Poole,2020,794,"""South West"""
44,E06000044,Portsmouth,2020,1462,"""South East"""
152,E07000123,Preston,2020,911,"""North West"""
91,E07000051,Purbeck,2020,396,"""South West"""
38,E06000038,Reading,2020,1081,"""South East"""
319,E09000026,Redbridge,2020,1954,London
250,E07000236,Redditch,2020,502,"""West Midlands"""
189,E07000166,Richmondshire,2020,343,Yorkshire and The Humber
262,E08000005,Rochdale,2020,1320,"""North West"""
108,E07000075,Rochford,2020,503,"""East of England"""
154,E07000125,Rossendale,2020,421,"""North West"""
97,E07000064,Rother,2020,484,"""South East"""
275,E08000018,Rotherham,2020,1551,"""Yorkshire and the Humber"""
238,E07000220,Rugby,2020,639,"""West Midlands"""
230,E07000212,Runnymede,2020,558,"""South East"""
199,E07000176,Rushcliffe,2020,698,"""East Midlands"""
125,E07000092,Rushmoor,2020,609,"""South East"""
17,E06000017,Rutland,2020,228,"""East Midlands"""
190,E07000167,Ryedale,2020,301,Yorkshire and The Humber
263,E08000006,Salford,2020,1687,"""North West"""
284,E08000028,Sandwell,2020,1986,"""West Midlands"""
191,E07000168,Scarborough,2020,586,Yorkshire and The Humber
206,E07000188,Sedgemoor,2020,684,"""South West"""
271,E08000014,Sefton,2020,1532,"""North West"""
192,E07000169,Selby,2020,527,Yorkshire and The Humber
140,E07000111,Sevenoaks,2020,668,"""South East"""
276,E08000019,Sheffield,2020,3780,"""Yorkshire and the Humber"""
141,E07000112,Shepway,2020,647,"""South East"""
50,E06000051,Shropshire,2020,1859,"""West Midlands"""
39,E06000039,Slough,2020,930,"""South East"""
285,E08000029,Solihull,2020,1216,"""West Midlands"""
45,E06000045,Southampton,2020,1749,"""South East"""
321,E09000028,Southwark,2020,2312,London
231,E07000213,Spelthorne,2020,585,"""South East"""
215,E07000197,Stafford,2020,807,"""West Midlands"""
257,E07000243,Stevenage,2020,539,"""East of England"""
264,E08000007,Stockport,2020,1684,"""North West"""
115,E07000082,Stroud,2020,685,"""South West"""
280,E08000024,Sunderland,2020,1650,"""North East"""
322,E09000029,Sutton,2020,1236,London
142,E07000113,Swale,2020,877,"""South East"""
30,E06000030,Swindon,2020,1385,"""South West"""
265,E08000008,Tameside,2020,1349,"""North West"""
217,E07000199,Tamworth,2020,442,"""West Midlands"""
233,E07000215,Tandridge,2020,496,"""South East"""
85,E07000045,Teignbridge,2020,734,"""South West"""
109,E07000076,Tendring,2020,748,"""East of England"""
116,E07000083,Tewkesbury,2020,540,"""South West"""
143,E07000114,Thanet,2020,773,"""South East"""
34,E06000034,Thurrock,2020,1060,"""East of England"""
27,E06000027,Torbay,2020,742,"""South West"""
86,E07000046,Torridge,2020,366,"""South West"""
266,E08000009,Trafford,2020,1381,"""North West"""
110,E07000077,Uttlesford,2020,520,"""East of England"""
292,E08000036,Wakefield,2020,2078,"""Yorkshire and the Humber"""
286,E08000030,Walsall,2020,1663,"""West Midlands"""
325,E09000032,Wandsworth,2020,2253,London
7,E06000007,Warrington,2020,1265,"""North West"""
240,E07000222,Warwick,2020,906,"""West Midlands"""
133,E07000103,Watford,2020,601,"""East of England"""
224,E07000206,Waveney,2020,1059,"""East of England"""
234,E07000216,Waverley,2020,689,"""South East"""
98,E07000065,Wealden,2020,858,"""South East"""
185,E07000156,Wellingborough,2020,457,"""East Midlands"""
326,E09000033,Westminster,2020,1923,London
267,E08000010,Wigan,2020,1972,"""North West"""
53,E06000054,Wiltshire,2020,2928,"""South West"""
127,E07000094,Winchester,2020,707,"""South East"""
272,E08000015,Wirral,2020,1812,"""North West"""
235,E07000217,Woking,2020,599,"""South East"""
41,E06000041,Wokingham,2020,1002,"""South East"""
287,E08000031,Wolverhampton,2020,1596,"""West Midlands"""
251,E07000237,Worcester,2020,634,"""West Midlands"""
247,E07000229,Worthing,2020,627,"""South East"""
252,E07000238,Wychavon,2020,715,"""West Midlands"""
60,E07000007,Wycombe,2020,783,"""South East"""
157,E07000128,Wyre,2020,567,"""North West"""
14,E06000014,York,2020,1351,"""Yorkshire and The Humber"""
